NISN,Nama,Tanggal_Lahir
3599573186,Mahdi Wijaya,2010-09-02
1246407000,"Elon Puspasari, S.E.I",2017-04-16
0004937809,"KH. Nyana Hasanah, M.TI.",2010-08-28
3556233187,Parman Wibisono,2007-08-03
2540105472,Hilda Hakim,2019-01-24
7257893474,Clara Simanjuntak,2019-04-10
1484244661,"Darmaji Kurniawan, S.Ked",2011-06-09
9171601167,Jarwi Usamah,2008-11-08
0252674760,Nova Hartati,2017-07-03
2523181060,Hilda Sitorus,2014-07-12
5492585726,"R.M. Vino Kurniawan, S.H.",2011-01-30
3969466680,Nyana Salahudin,2015-03-03
1479483824,Farhunnisa Permadi,2007-09-01
4934286471,Karen Mulyani,2011-05-05
9124890252,Anastasia Saptono,2014-01-19
3006608898,Rini Widiastuti,2008-11-03
9734303407,Artawan Sihombing,2010-10-15
0871278057,Hani Maryati,2009-08-16
3849664941,Violet Santoso,2015-06-09
7449776041,Edi Novitasari,2014-11-10
8091107470,Febi Santoso,2019-07-06
9103416762,Juli Najmudin,2011-10-06
4703562225,"Hj. Agnes Wijaya, S.Gz",2010-02-20
2837413559,"Rina Wijayanti, S.Gz",2018-12-23
5236476144,Nardi Wacana,2013-01-02
2420926384,"Dr. Ghaliyati Wahyuni, M.Ak",2017-12-12
6095041283,"T. Cakrajiya Dongoran, S.Gz",2010-11-07
4536238612,Ophelia Januar,2017-01-26
6801852476,Olivia Wasita,2008-05-29
4382717525,dr. Aslijan Palastri,2018-09-23
4427071437,Puti Salsabila Waluyo,2018-11-22
5262226539,Raditya Nashiruddin,2011-07-01
1442568232,"Salimah Laksmiwati, M.M.",2010-06-07
5175541589,Edi Firmansyah,2008-08-02
0900615302,"Mujur Dabukke, M.Pd",2013-04-02
1168605303,Puti Putri Saragih,2011-02-13
9978021888,KH. Bakda Dongoran,2018-03-24
1944880260,Ir. Ilsa Maulana,2016-04-29
6425002635,Dt. Pranata Wibisono,2011-04-24
5580180318,"T. Dodo Natsir, S.Ked",2013-10-29
8348097066,Darijan Wijayanti,2014-04-23
5311040741,Ikhsan Marpaung,2013-10-31
6424412161,Dr. Kezia Wahyudin,2015-12-26
7271455986,"Hani Winarsih, S.IP",2019-11-17
2560723710,Michelle Wibisono,2011-11-26
8499524951,Zaenab Kurniawan,2017-11-21
1542800414,Zahra Nababan,2013-07-17
6974237096,"Asmuni Sudiati, S.I.Kom",2013-09-12
5558739414,Fitria Anggriawan,2013-11-19
6769541338,"Asirwada Pudjiastuti, S.H.",2011-01-07
5361676431,Fitria Susanti,2015-03-14
9874147280,"Hendra Rahayu, M.Ak",2020-04-23
9428025994,Farhunnisa Saefullah,2015-11-24
5955214886,Rahman Simbolon,2018-12-17
8319683577,Janet Oktaviani,2014-06-27
3194318785,"Tami Safitri, S.IP",2010-07-16
6252583943,drg. Iriana Handayani,2009-03-21
1751043212,Fitria Saefullah,2011-07-23
6538658920,"Kanda Pangestu, S.E.I",2008-08-17
5858588760,Cinta Waluyo,2010-12-03
4090345873,Zulfa Hastuti,2008-03-01
3714471430,R.A. Laras Prastuti,2012-01-16
9363070685,Makara Andriani,2016-02-12
6067121673,Ghaliyati Pratama,2011-02-28
7014486021,Asmuni Lestari,2013-09-16
3568738971,Cut Janet Salahudin,2015-05-10
8256274142,Winda Siregar,2013-12-23
4580219522,Damu Nainggolan,2016-04-23
0112284125,Gatot Puspasari,2014-01-24
6564987635,Fitria Gunawan,2018-10-26
9209343876,Salimah Sinaga,2010-11-30
4254238088,Prima Narpati,2014-12-13
1826563881,Cut Nova Permadi,2010-04-16
5531374786,Dt. Parman Putra,2018-02-12
7169131149,drg. Ciaobella Suwarno,2010-05-31
0070181790,Hj. Clara Manullang,2013-03-05
3344685043,Radit Marpaung,2012-08-31
5649282474,"Dr. Garda Waluyo, S.Sos",2010-10-29
9723337949,Tgk. Elvina Ardianto,2008-01-25
7977448724,Enteng Halimah,2017-09-14
4017274973,Cut Azalea Firmansyah,2012-06-11
1236884604,Ani Irawan,2008-04-03
2219558449,Ikhsan Andriani,2010-04-26
9868607456,Indah Wahyudin,2015-10-20
8248277313,KH. Bahuwirya Sitorus,2016-03-09
3707146152,Enteng Mangunsong,2016-03-08
4466602718,H. Nasim Maulana,2020-05-30
6517500926,"Alambana Usada, M.Ak",2012-12-24
1985198179,Elvina Salahudin,2011-09-27
8740798087,Bambang Anggriawan,2013-03-14
3147059007,"Tgk. Ibrani Wibowo, M.Kom.",2019-07-17
1808249937,"Drs. Umay Permata, S.Farm",2017-11-14
8344728102,Amalia Dongoran,2014-10-04
4310868414,"R.A. Diana Prasetya, M.Pd",2018-09-22
5916353135,Cahyadi Simbolon,2012-07-12
8004368902,R. Maida Siregar,2008-08-05
2845595203,Septi Dongoran,2014-11-24
7092507536,Olivia Padmasari,2008-02-26
5416878697,"R. Sari Pangestu, S.Gz",2008-09-25
6026635282,"Ir. Estiawan Wijaya, M.Kom.",2013-11-02
9940395570,Tira Novitasari,2019-10-15
7040387887,R.M. Gada Lailasari,2018-10-20
3629125425,Wirda Laksmiwati,2019-05-08
1976719439,Lala Mulyani,2017-12-14
7734020406,"R. Ajimat Sitorus, S.Psi",2015-07-31
4738414174,Vega Winarsih,2009-06-20
6494781780,Luis Mangunsong,2016-07-26
3432306948,Ani Manullang,2016-08-25
6479783380,Limar Andriani,2012-10-10
2601351259,"Kemba Natsir, S.T.",2010-09-15
7214027033,Gandewa Yolanda,2017-11-30
5097070282,R. Eka Widiastuti,2011-03-03
0541266476,Harjo Simbolon,2011-02-15
7072688206,Dr. Winda Saragih,2018-05-21
0935124701,drg. Nadia Kurniawan,2012-10-27
6486332542,"dr. Daru Hidayat, S.IP",2012-12-29
3373914785,"Tgk. Zizi Sudiati, S.Pt",2012-02-01
5504670489,Mala Hastuti,2018-03-13
1029613611,"Makara Hidayanto, S.Ked",2013-02-04
0939623752,dr. Dodo Prakasa,2013-05-30
1015351972,Vanya Hartati,2016-06-11
9927994490,Betania Oktaviani,2010-10-13
4605276872,Dr. Balidin Haryanti,2008-10-22
5110552969,"Cemplunk Pangestu, S.Pt",2017-05-07
2292042220,Cahyono Permadi,2013-12-02
7666051264,Narji Widiastuti,2015-10-22
2376272458,"Rafid Latupono, S.Kom",2019-06-29
7081486889,"drg. Intan Prayoga, S.Farm",2016-10-11
1054196375,"Salsabila Saefullah, M.Ak",2009-05-09
4381310775,Abyasa Napitupulu,2020-05-06
3654176698,"KH. Ajimat Laksita, M.Ak",2016-03-27
7739347545,"T. Hasan Widiastuti, S.I.Kom",2019-06-29
7385931110,Dt. Lukman Hastuti,2010-01-01
1728917254,"Silvia Waskita, S.T.",2018-01-14
2533140709,Ilsa Budiyanto,2014-05-14
8235077193,Elon Sihombing,2016-08-18
4110224025,Silvia Farida,2011-07-28
9559051447,Clara Tarihoran,2014-11-21
9685581895,Intan Prayoga,2017-07-02
2217116078,Ajiono Winarno,2018-03-18
6226073794,Eluh Saputra,2012-06-19
9010383657,Prayoga Manullang,2018-02-09
3357106987,Embuh Maheswara,2014-03-12
4937439186,"Eva Hutagalung, M.Kom.",2011-01-10
4838498999,"Hamima Hidayanto, M.Kom.",2011-12-15
1143690238,"Tgk. Ganjaran Mangunsong, M.TI.",2010-07-16
2520700558,Nabila Sitorus,2011-01-03
6116671408,"Dadap Zulkarnain, M.Ak",2013-03-24
6792001577,Hj. Kania Marpaung,2009-02-11
2649165829,dr. Ajeng Hastuti,2015-10-03
3418851163,Kezia Utami,2011-01-21
0063496017,Ir. Oni Yuniar,2018-12-28
2231204445,"Ilsa Uwais, S.Kom",2017-10-21
1300872499,Purwadi Najmudin,2011-05-31
7304902382,"Dr. Jaiman Andriani, S.E.I",2011-10-15
9399845266,Patricia Wijayanti,2018-02-09
9139170965,"Eja Novitasari, S.Ked",2019-11-04
1683003350,Febi Dabukke,2019-08-30
1103834475,Prayogo Tarihoran,2011-12-06
4587610794,Ade Purnawati,2019-05-01
7642897260,Widya Adriansyah,2014-07-06
1713209614,Eka Sitorus,2016-09-10
1188732630,"dr. Keisha Mahendra, S.E.",2017-02-07
7639589980,"KH. Rama Sitompul, S.Kom",2017-01-14
6862972190,Garan Lazuardi,2016-06-27
9410022129,Embuh Sitompul,2010-04-24
9406866871,"dr. Tari Prabowo, S.Sos",2008-12-31
1524661081,Karen Iswahyudi,2019-12-30
8447932175,Rahmi Pertiwi,2013-06-20
2707445458,"KH. Hasan Kurniawan, M.Farm",2016-02-16
8237589119,"Sutan Darman Mulyani, S.I.Kom",2009-02-08
0720080341,Yunita Lazuardi,2012-11-26
6473749504,Drs. Ratih Mulyani,2018-02-08
6357861605,Dr. Qori Megantara,2019-05-01
9697683684,Pia Thamrin,2009-08-30
5120671505,"Dr. Adikara Mardhiyah, S.Ked",2012-06-25
1011855013,"Tgk. Hasta Nababan, S.Pd",2013-07-17
5308970906,Cut Puti Novitasari,2015-07-19
2576669290,Respati Mardhiyah,2014-02-25
4423755842,Purwanto Handayani,2013-08-18
9996848032,Ani Melani,2010-02-01
2181478804,Kiandra Firgantoro,2020-01-16
6348695893,Drs. Makuta Wastuti,2010-03-15
3845750606,Johan Rahmawati,2019-10-04
6024209202,Viktor Hutapea,2010-07-19
8376689597,"Jaka Dabukke, M.Pd",2017-04-19
1027882809,Melinda Kuswandari,2018-09-12
2959592950,Emin Hartati,2010-05-17
4188549748,"Taswir Susanti, S.H.",2016-10-29
6631960203,Betania Andriani,2009-07-23
1145218399,Laswi Lazuardi,2019-07-20
2367611556,Adhiarja Zulaika,2015-08-04
8722344274,Fitriani Uyainah,2015-08-28
4286186125,Hardi Anggraini,2012-01-05
3981351091,Irfan Megantara,2008-11-03
2950242310,Galih Puspasari,2013-10-11
0779176447,Aurora Mangunsong,2013-06-28
2572344561,"R. Karen Sihombing, S.Gz",2016-01-28
3715839097,Gandi Prasetyo,2010-05-22
8907082842,Xanana Pradana,2016-08-06
6916209987,Dinda Melani,2015-06-25
9675961260,Chelsea Nugroho,2018-08-31
8702092893,Raina Hardiansyah,2011-11-23
0847162781,Tgk. Ellis Suryono,2007-07-14
3428661285,Kartika Astuti,2015-05-08
6556792144,Pangestu Nasyidah,2011-05-25
6203407685,Kartika Firgantoro,2018-06-30
3217466058,"Tgk. Agnes Setiawan, S.Sos",2013-05-14
5713505649,Capa Wasita,2014-09-27
0818157288,Elisa Salahudin,2009-05-31
7249511086,R. Violet Saputra,2012-06-05
4934861831,Karman Purwanti,2018-08-24
9088724927,"R. Asman Zulaika, M.Pd",2008-01-02
5808367468,Muni Suryono,2015-01-29
1527480682,Raihan Fujiati,2013-10-18
8230073951,Tami Mardhiyah,2010-02-17
4134759461,Talia Suartini,2007-09-05
2879720823,"R. Umi Hidayat, S.Sos",2011-11-10
6140888663,Dr. Yulia Nasyidah,2010-03-06
8159760991,Ayu Waskita,2008-05-15
4435127735,"Dr. Langgeng Nababan, S.E.I",2013-05-21
4966987950,"Lukman Purnawati, S.Sos",2009-03-30
9264662646,Rahayu Habibi,2012-03-12
3605252917,drg. Melinda Utama,2011-12-23
3595962689,Cut Septi Ardianto,2009-01-23
2611397652,Elma Maryadi,2018-01-03
1084941302,"drg. Kani Anggriawan, M.Ak",2017-07-18
2866577944,"Ir. Endah Gunarto, S.Sos",2019-04-02
5146897023,Queen Firgantoro,2010-03-13
7520442165,"Langgeng Suryono, S.IP",2012-11-11
6295414330,Sadina Laksmiwati,2015-08-01
0139920937,Caket Sirait,2008-06-22
8055396772,Prakosa Gunawan,2013-04-26
0131191212,Zulfa Permata,2010-06-17
3907418115,Padmi Mahendra,2019-03-21
7117094588,"Wulan Yolanda, M.Pd",2020-05-27
3558284373,Sidiq Prastuti,2008-09-26
7863749190,"Oni Rahimah, M.TI.",2020-03-12
4285462786,"Dr. Shania Pratiwi, M.Farm",2013-03-27
4250146058,"Nova Hidayat, S.H.",2016-04-10
4407306913,"Latika Hariyah, S.Psi",2017-08-22
6970664302,Damu Farida,2017-12-31
6488475047,Kacung Saputra,2007-08-05
8623855131,"Malik Rajasa, S.Ked",2015-11-14
6417584664,Taufik Hardiansyah,2007-10-20
2969543888,Cinthia Halim,2013-02-07
9571060160,Tgk. Zelda Wahyudin,2007-10-25
7535478660,"Drs. Agnes Lailasari, S.IP",2009-02-12
7930169245,"H. Estiono Waluyo, M.M.",2011-10-31
1495056397,"R.A. Gawati Waluyo, S.Psi",2012-12-22
2455717451,R. Ida Sitorus,2019-04-19
1003735409,"R.M. Gara Melani, S.T.",2018-06-17
2918439254,Yuliana Suartini,2011-02-26
7663187047,Tugiman Zulkarnain,2008-03-31
0129356684,Titin Tarihoran,2016-10-30
4485029106,"Yulia Yuliarti, S.T.",2011-01-22
3372739786,Cengkal Namaga,2019-05-30
7138117598,"Violet Halim, S.I.Kom",2008-10-26
0894713770,Dian Wijaya,2015-04-03
5609119545,"Febi Maryadi, S.Pd",2008-09-04
0624960237,"Tgk. Baktianto Mandala, S.E.I",2018-05-24
4481804964,Ir. Wulan Farida,2008-10-08
5982372373,"Vega Mandasari, S.E.",2016-03-28
1023672619,"Rahayu Mangunsong, M.Ak",2016-12-08
6776572584,Raina Putra,2017-04-07
9559561678,R.A. Winda Purnawati,2020-01-06
3942822255,Septi Utami,2018-09-10
8929267785,Puspa Permadi,2008-01-22
6764220559,Rusman Setiawan,2008-10-23
6649491951,Julia Sihombing,2018-09-20
6498771098,Eman Iswahyudi,2010-09-06
9751671507,Paiman Astuti,2020-05-19
1716976688,T. Prasetya Najmudin,2010-03-10
7937746890,Ana Wijaya,2019-12-22
0813671426,Ella Winarno,2011-02-08
5835846123,drg. Dian Budiman,2010-10-12
3434757722,"Diana Jailani, S.IP",2011-11-01
3031512645,"Fitriani Waskita, S.E.",2014-01-21
8344458751,Utama Najmudin,2020-06-17
8243061669,Sidiq Nuraini,2016-11-05
8802751253,"Pardi Utama, S.I.Kom",2009-11-16
5711585748,"Leo Saefullah, S.Gz",2019-03-17
8194749180,Jumadi Hutapea,2017-06-04
8617850864,Vero Simbolon,2019-12-30
2007462108,Lasmono Habibi,2015-09-08
7858108334,Belinda Mustofa,2008-02-10
4069838705,"Mariadi Handayani, S.Ked",2011-10-26
9259531815,"Puti Genta Situmorang, M.Pd",2014-11-10
3591194812,Mitra Iswahyudi,2012-04-06
5634974960,Padmi Wahyuni,2011-10-16
0718283525,Febi Habibi,2011-12-26
3548287148,Anastasia Firgantoro,2009-08-17
6375162361,Rini Melani,2008-09-04
1947069721,Ilyas Melani,2017-09-18
7512776225,"Cut Tami Suwarno, S.Farm",2010-04-18
9258258827,Tgk. Ilsa Nasyidah,2019-10-24
9226428265,Tgk. Shania Lestari,2010-05-23
9251178495,Vanesa Firmansyah,2012-06-12
7036928459,Ibrani Sirait,2008-07-23
1684090004,Dewi Hardiansyah,2018-01-08
8025383053,Reza Zulaika,2015-10-29
2885443095,Cemani Lazuardi,2008-06-19
4141404740,Mustofa Mangunsong,2019-11-24
0910106970,Tira Wacana,2014-12-01
6284909485,Gandewa Hartati,2017-08-02
4942851885,Dr. Umi Prasetyo,2017-04-19
9789978435,Atmaja Puspita,2012-10-22
3372622185,Paiman Januar,2012-12-03
4398107289,"Uda Narpati, S.Ked",2017-12-17
2781852257,"Jarwa Zulaika, M.Farm",2015-11-30
0496319291,Nova Safitri,2008-12-01
0048468811,Ani Wulandari,2013-04-19
1882636962,dr. Kani Sirait,2007-09-26
8853462587,"Raden Tamba, S.H.",2015-11-28
2272567875,Padma Natsir,2011-10-31
1541419690,Soleh Mayasari,2019-02-06
6668912910,Viktor Hardiansyah,2010-09-24
4016977631,Ifa Andriani,2011-01-28
2920092822,Jarwi Narpati,2018-08-23
0768744426,Dr. Kayun Sihotang,2013-08-16
2512592807,Asirwada Susanti,2010-03-31
4240595123,"R. Raden Prastuti, M.Kom.",2015-06-13
1874432054,"Rahmi Wastuti, M.M.",2019-12-02
8047916906,Ani Habibi,2017-11-09
4016436563,"dr. Purwanto Pangestu, S.Psi",2013-10-06
6457274445,Gandi Natsir,2019-10-26
1437035585,Galiono Nuraini,2013-01-17
3797081909,"Gandi Hasanah, S.H.",2008-09-13
8263192763,"Farah Widiastuti, M.Kom.",2017-03-06
6614065490,R.M. Ganjaran Jailani,2017-09-26
8214719177,Cayadi Yolanda,2011-10-08
6518428581,"R.M. Drajat Thamrin, S.IP",2018-06-20
7272161230,Panji Hakim,2018-07-04
7438225568,Vino Oktaviani,2019-05-23
4738626042,"Ir. Tari Simanjuntak, S.Kom",2012-04-27
2895170338,Michelle Budiman,2014-01-23
3808159111,Embuh Melani,2010-07-09
6943494807,Jayeng Aryani,2015-01-10
6329923828,"dr. Malika Wijaya, S.Psi",2012-05-04
1419198354,"Dr. Harjo Laksmiwati, M.TI.",2019-08-12
9576211593,"Zaenab Maryadi, S.Sos",2018-02-07
2405284184,"T. Darmana Putra, M.M.",2013-10-22
1438322258,"Dr. Nabila Waluyo, S.Psi",2019-06-08
0652049016,"Kasim Palastri, S.Pt",2014-04-30
1961010012,Wawan Mansur,2016-11-20
0498505313,"Yuni Mangunsong, M.Farm",2010-05-24
5685821139,Hj. Eli Hidayat,2008-02-26
0224782278,"Ir. Putri Hutapea, S.I.Kom",2008-08-15
3442117511,Puti Salimah Siregar,2012-06-24
5184492498,H. Simon Kusumo,2015-07-23
0409951177,Tgk. Asmianto Lestari,2017-07-16
4431684187,"R.M. Gilang Purwanti, M.Kom.",2007-08-02
0185238456,"Ir. Hafshah Purwanti, S.E.I",2019-04-04
4125662845,Kania Farida,2015-02-14
9566058220,"Janet Utami, S.Sos",2011-04-14
6003986864,Heru Firgantoro,2008-05-16
3128860786,Rahmi Susanti,2015-09-15
5760198569,Lidya Situmorang,2019-07-31
4078312003,Harjo Kuswoyo,2015-03-21
0121591929,Nyana Lazuardi,2010-10-02
1563050264,Wasis Suartini,2010-02-15
0784458207,Drs. Johan Sihombing,2019-12-01
9020234825,Daniswara Nuraini,2008-08-27
5561329216,"Sari Suryatmi, S.Sos",2012-12-15
3961832774,"Puti Juli Thamrin, S.Farm",2017-04-11
1822557842,Pangestu Tamba,2017-05-10
3448805093,"Mitra Narpati, M.Pd",2015-04-10
9851260827,"Ir. Yuliana Tarihoran, M.Farm",2010-02-21
0369405729,Danuja Maryadi,2008-11-15
9541715854,"R. Febi Yolanda, S.Sos",2018-09-23
2902257183,Zahra Palastri,2011-03-30
9027628387,Eja Hutapea,2008-08-24
9046199576,Sutan Muni Nababan,2014-01-01
6688322361,R. Elma Hardiansyah,2018-01-16
0757136793,Karen Maryadi,2010-03-08
3985769055,Raden Kurniawan,2008-02-20
2822471969,Jamal Hartati,2014-02-26
8695129760,"Harja Kuswandari, S.T.",2011-01-16
9316615964,Tgk. Irfan Usada,2017-10-17
1780480665,Tgk. Talia Uwais,2012-05-28
2860404905,Salsabila Handayani,2019-01-23
4590499367,Mustofa Mahendra,2014-06-26
6046756854,Eluh Sitompul,2019-07-03
2096893590,Tgk. Jarwa Sirait,2009-08-30
0389293802,Talia Latupono,2019-10-14
1503167407,Ir. Titi Maryati,2015-07-01
8725238452,"Kezia Novitasari, S.Kom",2017-01-28
2212226902,Kenes Pradana,2016-09-22
4977773133,Dipa Maryati,2009-09-29
6266614776,Mulyanto Gunawan,2008-08-08
3859923386,Yunita Mandala,2009-06-06
3331800153,Ratna Situmorang,2012-07-15
3732435831,Bella Nashiruddin,2012-10-14
7177884803,"dr. Manah Dongoran, S.Sos",2016-03-23
8308994437,Kusuma Iswahyudi,2011-05-11
5551851441,"Artanto Wibisono, M.Ak",2019-01-22
0405537204,"Dr. Elisa Narpati, M.M.",2014-02-18
5056127754,Tami Gunarto,2012-03-18
0644686242,Parman Ramadan,2011-10-28
7179213600,Galur Nurdiyanti,2013-06-10
3613415739,Danuja Tamba,2015-07-04
6534613321,"KH. Ridwan Hidayat, S.IP",2016-08-06
0041203344,Fathonah Uwais,2009-02-12
8487683535,Eko Mansur,2009-07-12
6275075855,"Bakiman Suryatmi, S.I.Kom",2013-06-27
2834160027,Natalia Oktaviani,2014-04-20
1161225714,"dr. Hartana Wulandari, S.Psi",2015-02-11
3851414014,KH. Ivan Kusumo,2012-06-16
6694790322,"Karen Wibisono, S.Pt",2012-08-12
3268392795,Karta Yulianti,2016-08-04
3175263638,Bala Saragih,2010-06-26
4396758798,Samsul Mandasari,2012-02-29
2729863824,Dwi Purnawati,2008-06-15
0712583638,Himawan Hutasoit,2009-08-18
5357545010,Talia Setiawan,2009-05-19
3056918843,Caturangga Wibowo,2013-12-21
1661311982,Vivi Maryadi,2016-02-02
3983046527,"Queen Hassanah, S.Gz",2014-06-17
3451800488,Kenes Prakasa,2017-11-25
5401938540,Hasna Nababan,2017-05-20
0994359080,Dr. Caturangga Manullang,2018-09-06
3608261872,Edi Wahyuni,2014-01-11
4631194964,Kurnia Pudjiastuti,2015-03-18
1273988846,"Cut Dewi Mardhiyah, S.T.",2016-08-15
8066957979,Bella Marpaung,2016-03-29
1445080868,"Cut Mila Pangestu, M.M.",2018-09-03
5556783843,Samiah Farida,2011-12-26
9697833664,Dewi Mansur,2010-08-14
8744196224,Prayoga Marbun,2012-08-01
4864904929,Heryanto Utami,2015-08-03
3419434285,Ratih Laksmiwati,2014-06-06
9016429626,"T. Gilang Wasita, S.I.Kom",2015-12-24
7890694623,"Citra Saragih, S.E.",2009-06-18
0574392436,"Nabila Namaga, S.Farm",2017-12-06
1764592602,Jane Hutagalung,2008-02-29
5881652032,"Elvina Yolanda, S.Ked",2016-06-05
3955875865,"Sabrina Kuswandari, S.Psi",2010-12-08
9767393765,Oman Iswahyudi,2007-10-07
9728070062,"Ir. Dewi Riyanti, S.Sos",2014-02-01
8248642895,Sutan Tomi Prasetyo,2009-02-19
1276974459,"Laswi Haryanti, S.Kom",2011-03-31
5697527421,Sakura Salahudin,2013-03-07
5666191791,"Ir. Dimaz Astuti, S.Pt",2014-06-26
5655919943,Hilda Hutasoit,2016-04-24
6733572249,"Puti Safina Nasyiah, S.T.",2017-07-13
6602176162,"Lili Laksita, S.Pd",2013-01-08
8836100092,H. Jumadi Sitorus,2012-11-12
3267785434,"Ir. Dalima Situmorang, M.Pd",2011-10-15
6286080295,"Samsul Kuswoyo, M.Ak",2018-12-16
1825857430,"Ir. Paris Nugroho, S.Pd",2020-03-04
3879673144,Ir. Bakidin Suryono,2009-12-17
0159264086,Ridwan Wahyuni,2017-02-06
5977905000,Umi Pratama,2016-02-11
8532950875,"Nadia Adriansyah, M.M.",2019-10-08
3852441959,Chandra Rahmawati,2009-09-23
3869926979,Ir. Nilam Sudiati,2007-08-02
9789575410,KH. Cager Siregar,2012-08-02
4385102269,"Jasmin Handayani, S.Sos",2018-03-25
1417054394,"Harjaya Samosir, M.Ak",2015-04-29
6194624662,Tgk. Cinthia Safitri,2008-09-01
8512382615,"Drs. Jumari Andriani, S.T.",2008-08-12
4436112046,"Tgk. Zelaya Wastuti, S.E.I",2011-05-30
0767947528,Tgk. Cici Aryani,2009-08-17
1553992106,R.A. Cinta Hartati,2011-09-21
1824243000,"Darmana Putra, S.E.",2007-07-18
1563136127,Tira Dabukke,2014-09-15
7377267223,Wani Halimah,2011-10-31
6880615578,Perkasa Wahyuni,2017-01-28
9492669565,Dr. Cemani Lazuardi,2015-03-10
8000339453,KH. Joko Hutapea,2012-05-14
1257767024,"Cut Vanya Susanti, S.Ked",2009-10-22
7624855765,"dr. Darimin Sihombing, M.TI.",2015-07-02
9451358974,Sutan Kairav Wastuti,2011-09-23
7966364002,Ulva Santoso,2019-07-24
0665753718,"Endah Nababan, S.Kom",2007-09-09
9390320026,Dr. Victoria Putra,2019-02-23
3993125998,Bagya Tarihoran,2017-10-31
3198834822,Laila Mustofa,2020-03-03
4483808723,Raisa Novitasari,2007-12-23
2927014419,Dirja Kuswoyo,2008-03-18
1847731723,Almira Rahayu,2015-12-25
7938549458,Kurnia Nasyidah,2013-09-11
5576881671,Patricia Rajasa,2018-01-27
7145650157,"Adikara Permadi, S.Sos",2011-01-26
7034185155,Wardaya Hutapea,2015-11-13
0965685624,Cut Puji Usada,2019-11-05
7927486195,Dt. Gandewa Maryadi,2011-10-01
9522300151,"Dt. Vinsen Hartati, S.Kom",2012-06-12
8544770294,Drs. Vanya Yulianti,2011-08-21
0122834906,"dr. Tiara Usada, S.Psi",2007-12-17
1646193026,Galih Oktaviani,2013-11-24
9573064018,Ajimat Jailani,2007-11-08
4819773731,Capa Nugroho,2016-11-20
3901215481,"Julia Farida, S.E.I",2007-11-10
2878847965,Nardi Haryanti,2015-11-12
5669248946,Ridwan Susanti,2014-09-09
9376636518,"Iriana Suwarno, M.M.",2011-04-20
5777157611,"Zelaya Prabowo, M.Ak",2017-04-09
3882249662,Kiandra Wijaya,2018-03-17
1160469913,Gara Jailani,2010-11-17
2249237618,Safina Pratiwi,2007-10-18
4739895683,Tira Siregar,2009-10-07
0620030308,Prabowo Halimah,2007-09-13
8512300054,"Amelia Hasanah, S.I.Kom",2016-09-29
0112670152,Winda Santoso,2009-11-26
1635882623,Fitria Mangunsong,2018-10-19
6084261552,Nilam Saptono,2011-03-06
9428448610,"dr. Uchita Saptono, S.Psi",2012-07-21
1038032687,"R.M. Langgeng Pradipta, M.TI.",2008-08-15
5496906363,Winda Saputra,2007-07-08
5046920495,Cemeti Hassanah,2019-05-30
0202424684,Vivi Manullang,2012-07-14
0918787219,Darimin Marbun,2011-06-30
8405795258,Latif Sihombing,2007-08-23
4630954759,Anastasia Januar,2014-05-01
4280745023,Lidya Permadi,2013-01-19
8683925616,Eli Suwarno,2011-05-14
9857715154,"Jabal Nababan, S.Sos",2016-04-01
1192809621,"Kiandra Yulianti, M.Ak",2008-09-10
9446912258,Prayitna Yuniar,2016-04-23
3932314470,Hafshah Putra,2014-10-24
7252071821,"Sutan Muni Mandasari, S.Ked",2016-12-11
7388958557,Sadina Waluyo,2008-07-24
9637169859,Sabri Hassanah,2018-05-27
2597491081,"Cut Hilda Suartini, M.Farm",2019-01-03
1703188785,Uda Yuniar,2010-03-19
1369284374,Bagus Suwarno,2010-05-29
0706905116,Harjaya Natsir,2013-10-30
0159076357,Tri Gunarto,2016-12-05
5691914119,Yuliana Ramadan,2007-11-03
6800224037,Drs. Sari Anggraini,2012-12-18
9009455636,H. Tri Wibowo,2015-05-15
3322855350,Najwa Napitupulu,2009-07-07
9855038507,"Dr. Maimunah Kuswandari, S.T.",2009-03-26
1262816524,Danuja Pangestu,2018-08-07
4372393500,Johan Prayoga,2016-10-18
0787800441,Drs. Septi Handayani,2018-10-13
0239606719,"H. Malik Riyanti, M.Kom.",2007-11-18
1054967697,"Tgk. Ira Saputra, M.TI.",2019-05-30
6075235555,Rini Pudjiastuti,2017-03-13
2582256766,Heru Narpati,2020-05-21
7182739144,Fathonah Yolanda,2007-08-17
6443437950,Koko Hariyah,2010-11-04
4923862167,"Ridwan Prakasa, S.IP",2018-05-29
6035439044,Ganjaran Nababan,2017-12-03
6447819135,Harjaya Latupono,2018-12-21
9591470976,"Calista Safitri, S.I.Kom",2014-01-09
4334803294,"dr. Ulva Rajasa, M.Ak",2017-01-05
0503497118,"R.M. Edison Wahyudin, M.TI.",2008-04-29
9173009578,Fathonah Sihombing,2009-12-23
5456382708,"Tgk. Martana Palastri, S.Ked",2014-12-13
1215365771,Usman Sinaga,2012-09-28
8881559097,"dr. Estiawan Hassanah, S.Farm",2016-10-15
7180645750,"Elma Susanti, S.Pt",2011-01-07
5748232254,Danuja Suwarno,2011-02-10
9566209374,"Dr. Almira Lailasari, S.Gz",2010-09-05
2519785000,Sutan Bakda Hutagalung,2017-08-23
0018391195,"Hj. Diah Sudiati, M.Farm",2014-12-04
5911008618,"drg. Almira Puspasari, M.Farm",2013-07-04
1212322093,Laila Safitri,2017-12-12
