NIK,Nama,Tanggal_Lahir
4124361605029990,Prabawa Waluyo,2009-04-08
7619181498367849,Ir. Titin Prasetya,1945-11-27
0321774911767550,"Parman Putra, S.T.",1998-09-28
0437531575229508,"Tgk. Darijan Lestari, S.Farm",1946-08-07
3860390367486756,Enteng Mahendra,2001-12-05
7535153474392708,Winda Prabowo,1964-10-02
1207800378101032,"Ir. Cici Yulianti, S.Pd",1948-02-08
0823416099097578,Nardi Hastuti,1969-12-13
8516619076444904,Purwa Hartati,1978-08-31
3946162227726105,Paulin Utama,1964-01-31
4026028465592189,"Rahmat Lestari, M.Pd",2002-12-02
5688649933974539,Wulan Nasyiah,1957-05-12
1802384876144433,"Panca Permata, M.Farm",1956-07-01
7360908575379476,R. Mursita Thamrin,1991-04-28
3183429002492785,Hasan Ramadan,1983-05-15
2346151216760896,Lala Mahendra,1965-04-10
0106658978242565,"Drs. Paramita Sihombing, M.Kom.",1994-07-24
8293854044503986,"KH. Budi Firgantoro, S.E.I",1974-05-20
3834669081449860,"drg. Aisyah Nasyidah, M.Kom.",1947-02-03
2965328315307079,Dirja Melani,1989-08-22
1904878601508334,"R.A. Paris Astuti, S.I.Kom",1959-05-31
5129829454183378,Raina Halimah,1958-04-30
8147425074382039,Ellis Padmasari,1988-05-08
5007867755005357,Paiman Purnawati,1974-03-31
6036733614247415,Irma Najmudin,1974-03-12
1632956614824364,Natalia Agustina,1955-07-15
8517827577306146,Indah Haryanti,2004-09-16
0174196400092568,Lutfan Wastuti,1985-02-10
3596278387776540,Ulva Purnawati,1949-11-07
2347145137402826,Sakti Pranowo,1958-01-05
5652936756275454,Umar Nuraini,1989-01-04
0349893975955364,"Himawan Wastuti, M.Farm",1956-05-19
2209470544765839,Ella Uyainah,1947-03-09
0187692704388528,"Rendy Nasyidah, S.Sos",1979-10-11
7158344302997385,H. Ghani Mandala,1948-07-14
4424029480468869,Nadine Sihombing,1974-10-25
8908763427247711,Dr. Safina Damanik,1994-01-12
5787378156162173,Vanya Farida,1995-04-18
6713873140319166,Luwar Situmorang,1958-03-03
6162469889676218,Farhunnisa Situmorang,2007-09-28
2247922476867071,"Umi Suartini, S.Pt",1975-12-02
6714895792578523,Ella Haryanto,1967-03-15
5298009341373454,Galiono Nuraini,1971-07-10
2471155822181951,Balidin Purwanti,1968-09-01
7190706776931316,Naradi Uwais,2005-01-06
4538336425503533,Usyi Purwanti,1951-02-17
2101254675914999,"Tira Hasanah, S.IP",2003-07-13
5977031705682583,Bakda Sihotang,1993-04-29
2014354563679883,Hendri Irawan,1966-03-23
6863644498106326,"Sutan Galih Susanti, S.T.",1970-03-25
7392060429429921,Rika Januar,1995-07-29
1924743506978209,Harjaya Lailasari,1985-06-14
9387211203829983,Wulan Anggriawan,1987-05-16
9901505954761680,Harsanto Hidayat,1961-03-12
6803040054680131,"Titin Sihombing, M.Kom.",1993-01-18
4336057432111549,Prayogo Susanti,1973-12-02
5992917919690913,"R. Eli Yulianti, S.E.",1982-11-11
6417659205948360,"Lasmono Novitasari, S.IP",1945-12-06
9016801153609643,Almira Simanjuntak,2006-09-25
9453497320096015,Kani Firgantoro,1985-10-27
3530532562488880,dr. Prayogo Salahudin,1962-04-21
4970464855516932,Padmi Lailasari,1976-01-25
4057411935391038,Halima Prasetya,1957-04-18
9166770952185868,"R. Kasim Rahimah, S.E.",1979-11-18
0439429008892585,R.A. Hani Hutasoit,1947-04-17
7839803703773120,Yono Waskita,1964-06-10
5886948530748781,"Sakura Hakim, S.Pd",1947-08-25
3409514050181361,Nalar Rahayu,1958-09-12
7000485412348109,H. Nyana Ardianto,1997-04-20
4525539625561441,"Alika Hutasoit, S.Psi",2002-11-13
2987010932152941,Salman Pranowo,1954-07-01
7611148324096526,Jane Putra,1983-12-14
1216694810011233,Jarwadi Permata,1981-03-06
0167965567323836,"Gasti Mahendra, S.Pd",1953-07-19
8414344622807490,Sutan Arsipatra Rajata,1986-09-17
5389059509428168,"Bakiadi Laksita, S.E.",1986-08-12
3625772108727410,Bagus Prayoga,1947-09-24
5915798155518495,Cici Damanik,2005-04-07
5296435221732842,Opung Saputra,1961-10-18
4872980202917265,Cut Wirda Hutasoit,1977-01-25
1342045781314562,Nasrullah Prasetya,1947-12-17
5303024130011314,"Elma Hidayanto, S.Pd",1955-01-24
6442143778055922,Elisa Latupono,1952-07-17
7702604976979987,Hasan Namaga,1952-07-13
2569641135076499,Drs. Kajen Sitorus,2007-09-21
6727633968007119,"Dr. Lanang Salahudin, S.Gz",1948-09-17
4750522011270422,"Uda Rahmawati, M.TI.",1983-07-13
5933238143316166,Ani Susanti,1960-03-01
9744697071198951,Carub Marpaung,1946-06-28
1157872390371558,Dt. Gilang Wibisono,1976-01-09
6026423624588469,Jane Pratama,1987-08-12
3714787508057117,Samsul Hardiansyah,1952-07-22
8444002748942443,drg. Narji Budiyanto,1953-10-01
7936660448671188,"Kayla Iswahyudi, M.Pd",1998-07-04
1618277347749678,Elisa Hutagalung,1950-09-23
4527331881567541,Kasiran Oktaviani,2001-12-31
3545579707907704,Ella Permadi,1989-04-15
5530017314127259,Ira Suwarno,1970-08-24
2129856724055525,"Jamil Novitasari, S.H.",1987-11-21
1774856526424374,Anom Pradana,1979-04-14
2822022041064960,Darimin Damanik,1977-12-07
7265201487609673,Ir. Aisyah Kuswandari,2000-11-21
7250093219569320,drg. Cindy Hakim,2000-02-13
5065069615884452,Vanesa Nuraini,1945-11-15
3649411002089676,"Siska Prasetya, M.Kom.",1986-08-20
0406232151751967,Ifa Mulyani,1993-04-15
9296058653143422,Harsana Hutagalung,1969-07-19
0704310772228749,"Makuta Prastuti, S.Farm",1954-07-04
9589367428601767,"Carla Haryanti, S.Pt",1965-12-08
8738801113052923,Samiah Aryani,1998-08-09
8352237750448063,"Sutan Tugiman Sitorus, M.TI.",2008-03-31
2448968460412616,Latif Yulianti,1986-04-27
5542793399702146,"Laila Dongoran, S.IP",1963-07-24
1690476102965441,Mila Hartati,1981-03-26
9043770296705035,R. Winda Yolanda,1962-10-19
6237246456048511,"R. Ian Nababan, S.IP",1953-07-19
9906563226791117,"drg. Maimunah Safitri, S.T.",1950-03-10
8512592729169422,Ganep Widiastuti,1971-05-20
2925384187576176,Halima Mansur,1972-08-04
5722458836607983,Dadi Saptono,2000-05-17
3408337836159266,Karimah Handayani,1952-09-04
8668080795653000,"Clara Tamba, M.Farm",1956-06-23
2275093604709280,Ifa Ardianto,1971-06-23
3371421374727939,Puti Azalea Gunawan,1954-01-28
2268949542762933,Ulya Saefullah,2000-08-04
6983240728195981,Mustika Nuraini,1974-01-23
6180980988040933,Ir. Kania Wahyuni,1955-04-11
6272445227594267,Raihan Haryanti,1960-02-20
3272221553250169,Nadia Mandasari,1984-09-11
9329745116516086,"Puti Farah Kuswoyo, S.E.I",1980-12-16
2495133966057529,"Sutan Elon Prakasa, S.E.",1955-06-27
6647118132072391,"R.A. Gawati Mulyani, S.Kom",1990-04-07
9184655063698516,Patricia Maryadi,1982-01-28
7655999196697602,Widya Nashiruddin,2002-07-17
2364499514370434,Vanesa Firmansyah,1989-04-20
2491626317774422,Drs. Hilda Saptono,2000-07-23
2124219738190347,Tira Permata,1966-09-21
3175102958385083,Mahdi Rahmawati,1949-08-01
3271045351356343,"drg. Prayitna Tarihoran, S.Gz",1988-01-26
1719163354715433,Ir. Kayla Hardiansyah,1973-11-14
8254176892206829,Shania Hutapea,1966-11-27
9458028457186919,Setya Waluyo,1952-11-03
8162549931453651,Ophelia Waskita,1998-07-27
3386136746161605,Kania Pertiwi,1964-02-04
4337073671274706,"Tgk. Dagel Prabowo, S.Pd",1978-07-25
9531217894069729,"R. Hesti Utama, S.I.Kom",1993-08-28
6720418629319167,R. Waluyo Prasasta,1998-02-10
8758647401925531,Kezia Prabowo,1982-11-08
7550461614384039,Safina Susanti,1974-06-13
7267545769094142,R.A. Salwa Pradana,1966-05-17
5095636038552882,"Ridwan Thamrin, M.Farm",1972-12-23
3132996783435859,Nabila Winarsih,1948-10-13
9197763858692254,"Puti Zalindra Utami, S.E.I",1999-10-31
3763662871171653,Arta Tarihoran,1987-05-06
5955394506989582,"drg. Qori Wijayanti, S.T.",1964-02-25
9486309972855417,Eva Pranowo,1954-02-20
9394314914215440,Oni Kurniawan,1968-08-12
9676242857404052,"R.A. Halima Wibowo, M.Ak",1983-05-21
7703547663077997,R. Nova Pradipta,1950-02-12
5109065194072346,Dadi Sitorus,1961-06-11
1504117082922092,Marsudi Wulandari,1963-09-24
5139002950114747,Wulan Simanjuntak,1995-03-04
2990555237839049,Genta Usamah,1977-02-14
7574568442633338,Drs. Icha Farida,1971-07-08
8465190348308241,Lasmanto Wacana,1985-03-28
3016064490359341,Jinawi Siregar,2005-07-07
7733430718218216,Langgeng Puspita,1962-04-19
0639231867811080,"drg. Luthfi Pudjiastuti, S.Ked",2006-01-16
2388369702579535,Zelda Damanik,1989-04-01
6441193547286399,Zizi Puspasari,2004-12-30
6240238492031759,"Drs. Puput Uwais, M.Pd",1970-04-24
1450909039572869,Mila Gunarto,1950-06-20
3953910673338276,Rachel Setiawan,1980-03-28
5348024966899238,"Dalimin Palastri, S.IP",1969-08-12
5855201015444847,Danuja Napitupulu,1981-07-30
9207405187032217,Ivan Pertiwi,2000-10-01
7599025498391032,Karta Namaga,1964-08-19
0410372810297295,"Endra Damanik, S.H.",1954-02-25
7551263700796330,Gadang Wacana,2001-12-02
2251766689921274,"Drs. Dalima Fujiati, M.TI.",1980-10-13
6213345958295656,Prabu Nurdiyanti,1970-04-07
2192959099441475,"Patricia Kusumo, S.Ked",1997-09-22
3763782564858647,Timbul Oktaviani,1985-01-13
6695577051865067,"Hj. Karimah Palastri, S.E.",1973-10-24
9964511590592568,Bancar Januar,1987-10-11
7042646979508046,Nadia Kusmawati,1947-07-02
6063828504162750,Estiawan Riyanti,2002-08-05
2092252123802944,"H. Tedi Melani, S.Gz",1947-10-11
6276351487497151,Dt. Hartaka Anggriawan,1986-01-22
2954589385335849,dr. Lutfan Widodo,1951-12-05
9991695359522875,Kunthara Prabowo,1955-05-27
1209018174973111,Laila Kusumo,1953-04-12
4963360989105045,Yuliana Siregar,1974-04-05
9619740059758344,"dr. Hendra Wastuti, S.H.",2004-12-04
5942104208418286,Naradi Rahimah,1994-10-01
5490787255054151,Jais Mahendra,1948-11-09
9093757707960616,Ir. Kasiyah Permadi,2000-10-24
9413512848369559,Hafshah Hardiansyah,1955-04-17
5827706992269156,"Tgk. Zelaya Rahayu, S.Ked",1966-04-17
9490608276100235,Jamal Yuniar,1971-03-22
1209459691573494,Rendy Firmansyah,2001-06-02
3856337598491387,"Jagapati Widodo, S.IP",1970-04-10
8701881113379523,Drs. Latika Tampubolon,2006-11-12
3143241707127879,R.M. Dacin Nababan,1987-06-06
6338790813220822,"R.M. Nalar Tampubolon, S.Ked",1949-10-06
0448435197881649,"Patricia Novitasari, S.IP",2005-01-06
5710425990028422,"drg. Patricia Latupono, S.I.Kom",1979-02-02
4170183137743403,Hendra Marpaung,1956-11-03
0579251733358136,H. Usman Pangestu,1992-10-04
8220152979685462,Cawuk Pangestu,1946-08-23
1167006208212407,Drs. Wulan Mardhiyah,2003-12-11
6645362921350113,Tgk. Cinthia Iswahyudi,1982-06-25
4496895092918489,Drs. Gina Santoso,1996-04-21
9454949725472047,"Kamaria Maryadi, S.Kom",1955-09-22
4421756394904651,Dr. Cakrabirawa Hidayat,1998-01-20
4444657481452528,Murti Tamba,1956-10-11
8864650893043178,Luluh Narpati,2004-06-09
4213913699754839,drg. Sarah Setiawan,2001-07-28
3777271542241250,Kayun Widodo,1978-12-22
3834124722372074,Kartika Permata,1996-01-12
1975370063239988,Dr. Asirwada Padmasari,1989-02-22
7733521085837558,"Rahman Megantara, S.Ked",1996-05-29
2632189451088589,"Rini Anggraini, S.E.",1953-02-28
9818119942817834,Hesti Astuti,1962-05-21
2064339553433497,Latika Marpaung,1973-06-11
1972040932424300,"R.M. Dimas Waskita, S.Farm",2005-08-29
9173163324308724,Mutia Lazuardi,1980-06-28
4783907121257989,Hana Permata,1968-01-23
6910241982724495,"Eva Mansur, M.M.",1974-12-30
2076991528311977,Eli Safitri,1992-06-22
8951665018005440,Puti Ulva Simanjuntak,1965-09-29
2776012316257510,drg. Ifa Adriansyah,1959-04-29
0036685743973847,Estiono Riyanti,2000-04-15
1845816302129182,Dr. Paramita Winarno,2002-05-15
3637251129803102,"R.M. Himawan Laksmiwati, S.E.",1970-06-20
6237050674825229,Jaswadi Santoso,1947-04-26
2546547631691455,"Hj. Salimah Nasyidah, S.Pd",1959-12-12
9036535423724667,"Drs. Sari Samosir, S.Sos",2007-10-14
6226761747904552,Ciaobella Latupono,2003-08-17
2420596425497806,Latika Suartini,1990-07-26
4371960348973116,"KH. Kairav Sirait, M.Pd",1959-10-08
0156539952115424,R.M. Kurnia Hassanah,1993-08-17
0150437908680883,"drg. Mustika Najmudin, S.Pd",1999-06-22
5855836454875979,Maida Natsir,1951-01-05
9742542904368275,"Dinda Anggriawan, S.E.",1985-03-11
6849785078672530,Nrima Rahimah,1952-05-06
8158086789451193,"H. Lulut Laksmiwati, M.Kom.",1959-05-06
2467199927523710,Lutfan Pranowo,1955-02-26
0295963518757053,Warta Ardianto,1973-06-02
2093613014464197,"Fitriani Jailani, S.I.Kom",1959-05-22
2941036758069328,Asirwada Permadi,1959-09-23
9401171303709718,"R. Umaya Rahmawati, S.E.",1955-08-24
4679087737316927,"Juli Haryanti, S.Gz",1963-06-25
5927460100697740,Dipa Rahayu,1946-01-24
0970183256618061,"Najwa Padmasari, M.TI.",1980-07-15
0853700700102221,"KH. Gandewa Napitupulu, S.E.",1999-01-19
2683905101181693,Prasetyo Uwais,1950-08-26
4910676987101494,"Drs. Hesti Yuliarti, S.T.",1952-07-24
1163282251964295,Kunthara Irawan,1991-03-23
8616721170254496,Bakijan Padmasari,1957-10-19
5502421825480575,"Fitriani Prasasta, S.E.",1971-09-21
9502424263352317,Jaka Tampubolon,1951-07-30
5487713202061392,Asirwada Astuti,1976-05-10
0318676744822878,"Azalea Usada, M.Farm",1992-11-29
0739004963096667,Koko Setiawan,1980-10-14
6296029649910471,"Septi Ramadan, M.Kom.",2007-02-24
6495458446577137,Ajeng Utama,1973-02-21
1534278932873227,"Silvia Mardhiyah, M.Ak",1979-01-10
6654842749464540,Tira Marpaung,1988-08-03
3002143665945388,KH. Pardi Hardiansyah,1973-07-12
2323453356682289,Wahyu Hasanah,1961-07-04
6575492039801337,"drg. Mulyanto Saefullah, S.Pt",1956-12-08
6191577014111581,"R. Carla Lazuardi, S.Sos",1946-11-02
6231539428115876,"Drs. Damu Wibowo, S.E.I",1994-10-25
5091639750579215,Maida Puspasari,1967-06-07
1098100944300277,"Ibrahim Maryadi, M.M.",1954-12-10
3206569427638082,Galih Hardiansyah,1964-08-16
6326763114310753,drg. Shania Permadi,1978-01-19
9871414264293064,Heryanto Winarno,1946-11-02
6143838167428954,Bella Purwanti,1989-02-03
0584743894752897,"Dirja Dongoran, S.E.",1972-10-31
2459798982245540,Heru Mustofa,1975-02-18
4210014996117785,Lala Iswahyudi,1997-10-17
4539057986626923,Tgk. Zulaikha Anggraini,1946-11-09
3953002553952563,"Estiono Siregar, S.H.",1975-05-13
7731252458701311,Estiawan Nababan,1951-05-23
1751733583624921,Yulia Hakim,1975-05-02
5156944387871713,Citra Zulaika,1993-11-07
5935891054825627,Banawa Rahmawati,1980-09-23
3964331612099286,Gina Suryono,1984-07-07
8784277515367209,Puji Laksita,2003-01-05
7506699128568594,Eli Pertiwi,1946-01-11
4164933111568540,Baktiono Kuswandari,1961-12-22
2621806036323518,"Baktiadi Mustofa, S.T.",1959-06-06
5229165613073987,Kamal Adriansyah,1958-11-16
1484544300745777,"Icha Andriani, S.IP",1974-02-10
4146518316332533,"Cawuk Hariyah, S.T.",1993-11-06
6305757866070250,Hesti Nainggolan,1947-12-17
7666069508526106,"R.A. Febi Iswahyudi, S.E.",1946-11-30
8965532647414124,Jayadi Namaga,1988-06-01
0439684835960001,Ganda Riyanti,1958-06-13
8208716388193927,Janet Wijayanti,2007-03-11
1918993819879216,"Rahmi Melani, S.Ked",1963-04-21
5018175760180867,Lega Pertiwi,1978-05-30
5226249152893281,"Caturangga Hasanah, S.Ked",2001-09-15
6651773131974931,Emas Tarihoran,1966-02-08
3527625593765118,Banawa Kusumo,1989-08-03
2566516391727154,Amalia Padmasari,1950-08-07
8362813413503346,Gara Usada,1952-10-09
0749687574465448,Ir. Cahyo Maryati,2005-01-15
2187398212558877,Dr. Ilsa Uyainah,1998-08-25
4050315134650865,"Daniswara Firgantoro, S.Ked",2004-06-08
6996387447713412,Kamal Maryadi,1982-05-15
5383410657299766,Sakti Pratiwi,1965-05-25
5620670393367774,T. Dwi Anggraini,1980-09-27
4108439711820034,Galiono Hasanah,1969-07-06
0935827173203106,drg. Siska Andriani,1989-12-17
6646518478879788,Hasta Saptono,1973-09-20
8458795797114917,Fitriani Astuti,1993-05-25
9461906923951083,Wage Narpati,1984-05-18
2786686899842003,"Salimah Siregar, M.M.",1981-12-24
2650305241142076,Zelaya Damanik,2004-02-28
5133529495760396,Rahmi Widodo,1955-12-30
1084929704538687,Tina Zulkarnain,1986-02-12
6129767621354561,"Bakidin Mahendra, M.Pd",1958-07-11
4315383489953120,Kayun Rajasa,2003-01-09
0859040024170364,Cakrabirawa Irawan,1954-08-24
2373313424147189,Puti Saputra,1965-12-08
7621779429210172,Damu Hardiansyah,2004-10-02
7482151750796313,"KH. Vega Mansur, M.Kom.",1953-07-05
2404961965196627,Eman Padmasari,1957-11-07
1457065868623785,Atmaja Hidayanto,1982-02-28
7717121999391767,Sutan Gading Wastuti,1954-10-09
0700227962445278,"Ir. Febi Laksmiwati, S.Kom",1981-02-28
4300398780646594,Yuliana Andriani,1971-08-14
9186849874932039,"Drs. Kemal Winarsih, S.I.Kom",1955-08-07
2268687037557854,Nadine Lestari,1959-05-06
5765309246430813,Bambang Ardianto,1983-08-08
2225750412266435,Drs. Teguh Hastuti,2003-04-07
0945573149266224,"Daliman Kusumo, S.H.",1958-02-28
7760382807100245,"Puti Ina Damanik, M.Farm",1977-08-21
8864179399697933,Ir. Mutia Megantara,2002-10-29
9338338768838689,Patricia Prasetyo,1962-12-07
8258173868165223,"Yessi Pradipta, S.Pt",1991-11-20
5079937873521998,"Drs. Uli Salahudin, M.TI.",2001-11-29
0684960334299508,Genta Maryadi,1975-11-15
6722662810767778,Elvina Pangestu,1991-08-02
6739718190597468,Ade Saragih,1957-01-25
9933053740624261,Cornelia Permata,1986-03-31
0332487736518849,Utama Manullang,1948-01-27
1986613294063572,"Drs. Bagus Nasyidah, S.Farm",1996-12-21
4763985726850072,Ella Ramadan,1970-02-18
8438580099986692,Labuh Suartini,2005-08-02
4505149048735975,R.M. Gada Sinaga,1950-02-13
4345364996107799,dr. Zulaikha Pangestu,1951-02-10
7722226461533002,Dr. Janet Hidayanto,1959-07-20
7027507697693805,"Jasmani Wacana, S.E.",1992-05-13
1453869016812075,dr. Sabar Wahyuni,2004-08-06
0006991558593922,Hana Farida,1954-10-06
4455652322148944,Jamalia Budiyanto,1978-10-24
1399951769933038,R.M. Asmadi Hassanah,1958-08-21
1569590705695106,"Almira Sirait, S.Pt",1960-12-17
3611287408117306,Mulyono Nuraini,1970-05-29
9938214528789999,"Puti Tiara Adriansyah, S.Farm",1960-03-06
6289302840521850,Mitra Permata,1986-05-02
5608319126048589,"dr. Kala Wahyuni, M.Farm",1975-03-11
6549818440938654,Drs. Kamila Andriani,1975-04-08
7192705487487056,Jati Utami,2001-05-09
6230056094461501,Kenes Novitasari,2006-07-20
2350665660505908,Lalita Prayoga,1950-11-29
5576578937939194,Winda Lestari,1980-04-29
7437299035219609,Oliva Rahayu,2005-07-12
1027647142432111,Dt. Jaiman Hutapea,1985-05-21
9026623773813309,Jane Dongoran,1973-01-04
8314523780346332,Faizah Utama,2002-03-25
8742565686680580,Bambang Wasita,2004-11-14
0058953815750154,Pangeran Purnawati,1963-07-14
3857818077949148,"Darmana Purnawati, S.Ked",1949-03-15
8151446619954171,Ajimat Permadi,1986-10-09
0065626668854553,Chandra Laksmiwati,1945-07-25
6377665995990234,Sutan Baktiono Suryatmi,1991-06-17
4238162266484918,Kayla Haryanto,1976-06-04
6146288363580533,Karimah Pradana,1972-04-21
1513135611702784,Yessi Aryani,1948-08-05
7344793722391761,Rafi Maulana,1983-12-08
9682258858431357,Ami Rajasa,1973-04-07
4087474073972961,Wardaya Prasetya,1990-08-12
7565779906183442,R.M. Kalim Puspasari,2004-05-11
5118095455192415,Paramita Rahimah,1989-08-09
2863484016170649,Putri Sitompul,1982-11-23
1445337520156914,Jasmin Nasyiah,1966-09-04
6164157337684091,Tgk. Belinda Yolanda,1992-12-12
3417810907195714,Hamima Simbolon,2001-07-26
5149514955838736,Daniswara Usamah,1975-10-18
8072966180843881,Uda Habibi,1996-01-14
6848272309907046,H. Damar Sitorus,2001-07-15
4450300604519908,Harjaya Mustofa,1977-03-13
1873300276327223,Gantar Wibisono,1981-05-26
7369504326059047,Wasis Andriani,1949-07-09
3535226549305397,Sari Pertiwi,1946-04-30
3451359964260600,Cahyo Wulandari,2000-05-01
9897274051431641,"dr. Gabriella Setiawan, S.Pt",1965-10-31
1991365640254260,Prabawa Wibisono,1994-07-31
0628922384357993,Halima Andriani,2007-03-21
8959458922517475,"Victoria Hariyah, S.E.I",1950-06-28
2949775655128895,Dewi Sihombing,2007-01-12
6383676657031012,Nardi Simbolon,2007-06-01
2133875342144835,"Dt. Drajat Ramadan, S.I.Kom",1962-09-27
4574988396838252,Drajat Santoso,1978-02-01
5430935352151734,Gamblang Usada,1994-02-13
6606899247157561,Sutan Rangga Ramadan,1959-12-02
0801030221239551,Eka Kusumo,1951-03-02
2169832328541422,Dr. Rachel Usamah,1946-09-07
6326214453715045,Calista Dabukke,1950-05-08
1967877880115913,Utama Adriansyah,1948-10-05
2684232635546903,Salwa Hastuti,1977-11-06
3693105719732381,Zizi Halim,1995-03-01
5455278762602356,Opung Lestari,2006-09-27
4093099986891950,Puput Damanik,1960-12-10
7867969999381919,Dagel Halim,2009-04-10
4874612319002415,Latif Hassanah,2007-08-13
5175863735332702,"Maryadi Yolanda, S.Pt",1982-09-25
8996668685843116,"Genta Maulana, M.Pd",1972-04-23
2106514947396543,Cahya Salahudin,1994-05-12
1055771030275960,Putri Puspasari,1972-12-28
8895869793584342,Endah Aryani,1999-02-22
3149452125860620,"Kamaria Kuswandari, S.Farm",1995-07-27
9818040999151414,Cahyo Putra,1997-03-12
0508501347429636,Dalima Pranowo,1994-01-19
4122647254392453,Asirwanda Susanti,1995-06-17
9604240817442539,Dartono Nashiruddin,1969-09-01
6852768209188122,"R. Sabrina Manullang, S.Ked",1959-02-27
4661428097020979,Gaduh Uwais,1987-01-19
0963515911753317,Salsabila Widiastuti,1998-02-23
0253379708604377,Mila Usamah,1957-04-07
5872537172015333,Raisa Hasanah,1992-08-10
0032569647413311,"Edward Hassanah, S.Pd",1950-03-24
5196839484226631,Kamaria Najmudin,1979-06-25
5430990349131565,Bagas Hassanah,1955-10-21
3667136463514522,Ghani Suryono,1974-08-09
8232534852979934,"Kenzie Latupono, S.Pd",2008-06-13
9657758335219706,"Dono Prabowo, S.H.",1983-12-12
4064123154024478,Siska Yulianti,1968-02-15
3075016327034914,"R.A. Ratna Prasetyo, M.TI.",1980-08-19
1052696364272126,"Gandewa Saptono, S.H.",1987-12-03
4543676879674672,"Tgk. Balamantri Damanik, M.Ak",1985-08-03
6986301333279882,Wani Melani,1952-07-20
1702671996149491,Puji Habibi,2003-04-12
8514756160384952,Wirda Wulandari,1956-06-23
6068228795614109,Oliva Gunarto,1978-02-07
6615929325789088,"Margana Purwanti, M.Pd",2006-06-04
5069030347112027,Kiandra Yulianti,1962-03-02
3023859512920722,Diah Wibowo,1967-06-18
3033582339895111,Drs. Usman Hasanah,1951-01-28
3997738792787678,Hamzah Gunawan,1991-08-02
2360842296651444,Farhunnisa Anggraini,2008-12-19
8657430620681484,"drg. Halima Widodo, S.Ked",2007-04-15
9919872029811300,Drs. Harsaya Sinaga,2004-10-25
8433914198117963,Vera Narpati,1950-11-12
3050749504432719,Iriana Latupono,1947-11-04
2980284416169362,Nilam Simbolon,2001-09-06
4088516323813705,dr. Martana Saputra,2002-12-15
7410376226594152,Waluyo Kuswandari,1993-07-25
5838516357811644,Dr. Adika Usamah,1952-10-02
6684713290102915,Usyi Kusmawati,1953-03-26
8511858110146023,Catur Simbolon,1968-02-26
5359682890140812,"Fitria Palastri, M.Kom.",1962-06-25
3563167660271689,"Nurul Saefullah, S.IP",1972-03-15
2788847871819383,drg. Zulfa Zulkarnain,1946-06-07
4770510473080282,Karsa Suartini,2001-10-04
1311482414304446,Yunita Wahyudin,1969-06-18
9789425963490019,Fitriani Pradipta,1963-06-26
7689334500419511,Iriana Dabukke,2004-04-25
3030766170616684,Pangestu Manullang,1954-01-14
6482098728481818,Eva Winarno,1998-05-11
6969234440557247,Ami Hastuti,1979-12-30
7213963620916049,Ophelia Prakasa,1993-07-19
4172319017066863,Putri Laksmiwati,1985-02-25
7218589358404705,Icha Aryani,1958-04-16
7126565641656667,Tgk. Jatmiko Suryono,1963-07-12
1571112070180589,Daru Winarsih,1993-10-01
3596792625525761,"Vivi Hakim, S.Gz",1963-10-18
5033598480861868,Wirda Prakasa,1960-09-16
3043422997853210,Usyi Kusmawati,1991-12-10
1339893090400376,Ir. Vero Suryatmi,2006-03-14
5849014056502578,"Zaenab Sihombing, M.Farm",1970-11-27
7090959027990463,Harsana Megantara,1946-07-01
6919918386488362,Ir. Usyi Haryanti,1986-03-18
6961636771775296,Ibun Mangunsong,1977-03-05
9426915489788141,Yance Lailasari,1978-04-17
2452770508755056,"Yulia Nuraini, S.T.",1952-02-09
2448188867895013,H. Muhammad Prastuti,1995-06-13
9193870741420134,Siti Adriansyah,1965-10-09
9843828140462478,Ganjaran Manullang,1948-12-10
6357236273308903,"R. Elvina Rahimah, M.Ak",1973-01-13
4544684321095496,Dariati Prastuti,1948-01-03
8617730790991998,Bahuwirya Utama,1973-09-17
4676170995110356,"Niyaga Kuswoyo, S.Sos",1978-02-22
2576210902805795,Leo Rahayu,1959-05-15
5000444156630572,"H. Niyaga Hutasoit, S.Farm",1979-12-24
7562202175892839,Jamalia Usamah,1983-03-28
0537013760720324,Jamil Pudjiastuti,1966-01-16
8932377567794668,Gina Firmansyah,1963-01-24
5324148426898807,Ir. Aurora Rahmawati,1994-03-31
7574658578564519,Sutan Irnanto Anggriawan,1984-07-06
2427934682985165,Yessi Pranowo,2000-04-22
2287351187786341,Sakura Firmansyah,1945-06-27
4487774763971031,Jelita Novitasari,1952-08-26
8872779606888674,Devi Purwanti,1972-11-23
2050578462216346,"Karimah Fujiati, S.E.I",1948-01-22
5186515312141382,Belinda Wijayanti,1994-05-21
9879086865146601,"Suci Uwais, S.Ked",1949-09-15
7059396701552264,Drs. Eluh Prastuti,1975-12-16
1246552957873516,Halima Marpaung,2000-03-04
8320227113180021,T. Eman Pradana,1956-06-21
4980084755577343,Puti Yuni Putra,1991-07-06
2823913218366949,Tantri Halimah,2005-02-18
8359808469873297,Ami Prastuti,1961-03-27
5845627137024469,"T. Mahmud Nugroho, M.Farm",1984-06-09
8459890906609478,Mahdi Mulyani,1969-11-15
3062646588998724,Garda Natsir,1966-08-14
4463128420927493,Umar Rajata,1960-09-27
9098112202151285,Ajimin Hutagalung,1964-02-03
1368405416523700,"Viman Irawan, S.Psi",1946-10-06
8777519003226073,"Drs. Galang Nainggolan, M.TI.",1948-11-22
4784326748464310,Danu Latupono,1977-01-02
3233854376730585,Parman Halim,1999-08-20
